Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
19:18:18.963451,2332,68.3654443754,27.4509803922,73.7254901961,0200,3842941782,104,104
19:18:19.312625,2339,68.3654443754,27.4509803922,74.9019607843,0200,3842941782,104,104
19:18:19.679868,2347,68.3654443754,28.2352941176,76.862745098,0200,3842941782,104,104
19:18:20.16505,2355,68.9869484152,28.6274509804,77.6470588235,0200,3842941782,104,104
19:18:20.396481,2343,67.1224362958,28.2352941176,77.6470588235,0200,3842941782,104,104
19:18:20.764004,2334,69.6084524549,28.2352941176,77.6470588235,0200,3842941782,104,104
19:18:21.90069,2338,69.6084524549,28.2352941176,77.6470588235,0200,3842941782,104,104
19:18:21.491476,2341,67.7439403356,27.8431372549,76.862745098,0200,3842941782,104,104
19:18:21.856979,2339,69.6084524549,25.4901960784,70.9803921569,0200,3842941782,104,104
19:18:22.203340,2328,69.6084524549,23.137254902,58.8235294118,0200,3842941782,104,104
19:18:22.627053,2328,69.6084524549,23.5294117647,58.8235294118,0200,3842941782,104,104
19:18:22.985634,2339,67.7439403356,24.3137254902,60.7843137255,0200,3842941782,104,104
19:18:23.322508,2343,67.7439403356,25.0980392157,64.7058823529,0200,3842941782,104,104
19:18:23.670313,2343,69.6084524549,24.7058823529,63.9215686275,0200,3842941782,104,104
19:18:23.998855,2339,69.6084524549,24.3137254902,61.9607843137,0200,3842941782,104,104
19:18:24.345090,2363,69.6084524549,23.5294117647,58.8235294118,0200,3842941782,104,104
19:18:24.694691,2371,69.6084524549,23.5294117647,57.6470588235,0200,3842941782,104,104
19:18:25.62427,2371,69.6084524549,22.7450980392,55.6862745098,0200,3842941782,104,104
19:18:25.403255,2371,69.6084524549,22.3529411765,52.9411764706,0200,3842941782,104,104
19:18:25.816037,2371,69.6084524549,21.9607843137,50.9803921569,0200,3842941782,104,104
19:18:26.180274,2359,69.6084524549,20.7843137255,46.6666666667,0200,3842941782,104,104
19:18:26.521654,2344,67.7439403356,18.8235294118,34.9019607843,0200,3842941782,104,104
19:18:26.893598,2321,69.6084524549,18.8235294118,32.9411764706,0200,3842941784,104,104
19:18:27.224745,2308,67.7439403356,18.431372549,32.9411764706,0200,3873140772,104,104
19:18:27.564510,2312,69.6084524549,18.8235294118,32.9411764706,0200,3873140772,104,104
19:18:28.13718,2328,69.6084524549,19.6078431373,37.6470588235,0200,3873140772,104,104
19:18:28.385204,2347,67.1224362958,19.6078431373,37.6470588235,0200,3873140772,104,104
19:18:28.731792,2350,69.6084524549,19.6078431373,37.6470588235,0200,3873140772,104,104
19:18:29.77109,2351,67.1224362958,19.6078431373,37.6470588235,0200,3873140772,104,104
19:18:29.445319,2350,69.6084524549,19.6078431373,37.6470588235,0200,3873140772,104,104
19:18:29.777116,2347,67.1224362958,19.6078431373,36.862745098,0200,3873140772,104,104
19:18:30.183268,2331,66.5009322561,19.6078431373,37.6470588235,0200,3873140772,104,104
19:18:30.519011,2316,66.5009322561,20.0,40.0,0200,3873140772,104,104
19:18:30.865706,2308,68.3654443754,21.568627451,49.8039215686,0200,3873140772,104,104
19:18:31.258750,2324,66.5009322561,22.3529411765,52.9411764706,0200,3873140772,104,104
19:18:31.626443,2332,66.5009322561,19.2156862745,41.9607843137,0200,3873140772,104,104
19:18:31.963468,2296,66.5009322561,15.2941176471,18.8235294118,0200,3873140772,104,104
19:18:32.364476,2273,66.5009322561,18.8235294118,28.6274509804,0200,3873140772,104,104
19:18:32.705553,2279,65.8794282163,21.568627451,47.8431372549,0200,3873140772,104,104
19:18:33.45537,2289,65.8794282163,21.568627451,49.8039215686,0200,3873140772,104,104
19:18:33.431571,2289,67.7439403356,20.3921568627,42.7450980392,0200,3873140772,104,104
19:18:33.788648,2281,67.7439403356,20.3921568627,42.7450980392,0200,3873140772,104,104
19:18:34.133479,2281,67.1224362958,20.0,41.9607843137,0200,3873140772,104,104
19:18:34.490962,2265,67.1224362958,19.2156862745,37.6470588235,0200,3873140772,104,104
19:18:34.856806,2253,65.2579241765,16.862745098,25.8823529412,0200,3873140772,104,104
19:18:35.192537,2219,65.2579241765,15.2941176471,20.0,0200,3873140772,104,104
19:18:35.569401,2203,67.1224362958,15.6862745098,17.6470588235,0200,3873140772,104,104
19:18:35.938746,2238,67.1224362958,17.6470588235,23.9215686275,0200,3873140772,104,104
19:18:36.281036,2257,66.5009322561,18.431372549,31.7647058824,0200,3873140772,104,104
19:18:36.625433,2253,66.5009322561,19.2156862745,37.6470588235,0200,3873140772,104,104
19:18:37.25321,2252,65.8794282163,20.7843137255,46.6666666667,0200,3873140772,104,104
19:18:37.375465,2230,65.8794282163,20.7843137255,47.8431372549,0200,3873140772,104,104
19:18:37.780164,2199,65.8794282163,15.2941176471,21.9607843137,0200,3842941782,104,104
19:18:38.144126,2184,65.8794282163,14.9019607843,16.862745098,0200,3842941782,104,104
19:18:38.472426,2171,62.7719080174,16.862745098,20.7843137255,0200,3842941782,104,104
19:18:38.882213,2175,62.7719080174,18.431372549,30.9803921569,0200,3842941782,104,104
19:18:39.227414,2171,64.6364201367,19.2156862745,38.8235294118,0200,3842941782,104,104
19:18:39.565995,2164,64.6364201367,18.8235294118,38.8235294118,0200,3842941782,104,104
19:18:39.923564,2148,64.014916097,18.431372549,34.9019607843,0200,3842941782,104,104
19:18:40.317125,2142,64.014916097,18.431372549,33.7254901961,0200,3842941782,104,104
19:18:40.655072,2121,62.1504039776,16.4705882353,24.7058823529,0200,3842941782,104,104
19:18:41.30950,2105,63.3934120572,15.2941176471,20.0,0200,3842941782,104,104
19:18:41.410677,2113,63.3934120572,16.4705882353,20.0,0200,3842941782,104,105
19:18:41.757112,2140,63.3934120572,18.8235294118,33.7254901961,0200,3842941782,104,105
19:18:42.154838,2136,63.3934120572,19.6078431373,40.7843137255,0200,3842941782,105,105
19:18:42.513887,2140,63.3934120572,15.6862745098,29.8039215686,0200,3842941782,105,105
19:18:42.868154,2121,63.3934120572,16.4705882353,20.7843137255,0200,3842941782,105,105
19:18:43.242618,2128,62.7719080174,18.8235294118,36.862745098,0200,3842941782,104,105
19:18:43.607382,2136,62.7719080174,21.1764705882,48.6274509804,0200,3842941782,105,104
19:18:43.947118,2156,62.7719080174,20.3921568627,48.6274509804,0200,3842941782,104,104
19:18:44.350238,2160,62.7719080174,19.2156862745,41.9607843137,0200,3842941782,104,104
19:18:44.689725,2128,63.3934120572,18.0392156863,31.7647058824,0200,3842941782,105,104
19:18:45.29520,2121,63.3934120572,20.7843137255,48.6274509804,0200,3842941782,105,104
19:18:45.416742,2144,63.3934120572,22.7450980392,60.0,0200,3842941782,104,104
19:18:45.794015,2171,63.3934120572,20.7843137255,53.7254901961,0200,3842941782,104,104
19:18:46.135033,2164,63.3934120572,16.4705882353,29.8039215686,0200,3842941782,104,104
19:18:46.512649,2121,63.3934120572,14.9019607843,15.6862745098,0200,3842941782,104,104
19:18:46.922026,2140,63.3934120572,21.1764705882,45.8823529412,0200,3842941782,104,105
19:18:47.265956,2171,62.1504039776,23.9215686275,62.7450980392,0200,3842941782,104,104
19:18:47.650650,2187,63.3934120572,22.7450980392,61.9607843137,0200,3842941782,104,104
19:18:48.5604,2171,63.3934120572,17.6470588235,34.9019607843,0200,3842941782,104,104
19:18:48.355182,2142,64.014916097,15.6862745098,21.9607843137,0200,3842941782,104,104
19:18:48.709321,2117,62.1504039776,14.5098039216,16.862745098,0200,3842941782,104,104
19:18:49.58559,2097,62.1504039776,16.4705882353,18.8235294118,0200,3842941782,104,105
19:18:49.397441,2105,62.1504039776,18.8235294118,35.6862745098,0200,3842941782,105,105
19:18:49.806265,2140,62.1504039776,18.8235294118,37.6470588235,0200,3842941782,105,105
19:18:50.157779,2166,62.1504039776,18.431372549,40.0,0200,3842941782,105,105
19:18:50.500156,2144,63.3934120572,15.2941176471,18.8235294118,0200,3842941782,105,105
19:18:50.895289,2160,63.3934120572,17.6470588235,23.9215686275,0200,3842941782,105,105
19:18:51.299041,2171,62.1504039776,20.3921568627,43.9215686275,0200,3842941782,105,105
19:18:51.648323,2183,63.3934120572,21.1764705882,49.8039215686,0200,3842941782,104,105
19:18:52.46289,2176,63.3934120572,15.2941176471,26.6666666667,0200,3842941782,105,105
19:18:52.381490,2152,63.3934120572,15.6862745098,18.8235294118,0200,3842941782,105,105
19:18:52.726304,2171,62.1504039776,14.9019607843,16.862745098,0200,3842941782,105,105
19:18:53.97315,2150,61.5288999378,14.9019607843,15.6862745098,0200,3842941782,105,105
19:18:53.466721,2128,63.3934120572,14.5098039216,14.9019607843,0200,3842941782,105,105
19:18:53.807844,2121,63.3934120572,16.0784313725,17.6470588235,0200,3842941782,105,105
19:18:54.208954,2128,61.5288999378,18.431372549,31.7647058824,0200,3842941782,105,105
19:18:54.575244,2121,63.3934120572,15.2941176471,23.9215686275,0200,3842941782,105,105
19:18:54.932688,2121,63.3934120572,14.9019607843,17.6470588235,0200,3842941782,105,105
19:18:55.313564,2109,63.3934120572,14.5098039216,16.862745098,0200,3842941782,105,105
19:18:55.657361,2104,60.9073958981,14.5098039216,14.9019607843,0200,3842941782,105,105
19:18:56.3267,2113,63.3934120572,16.0784313725,20.0,0200,3842941782,105,105
19:18:56.402883,2140,63.3934120572,16.0784313725,20.7843137255,0200,3842941782,105,105
19:18:56.800142,2140,60.9073958981,15.6862745098,20.0,0200,3842941782,105,105
19:18:57.137519,2132,62.7719080174,16.4705882353,22.7450980392,0200,3842941782,105,105
19:18:57.509984,2128,60.9073958981,17.2549019608,26.6666666667,0200,3842941782,105,105
19:18:57.850213,2117,60.9073958981,17.2549019608,27.8431372549,0200,3842941782,105,105
19:18:58.194007,2097,63.3934120572,15.6862745098,21.9607843137,0200,3842941782,105,105
19:18:58.595947,2085,63.3934120572,16.0784313725,22.7450980392,0200,3842941782,105,105
19:18:58.968720,2078,60.9073958981,15.6862745098,22.7450980392,0200,3842941782,105,105
19:18:59.312182,2097,63.3934120572,14.1176470588,14.9019607843,0200,3842941782,105,105
19:18:59.708938,2117,63.3934120572,13.7254901961,11.7647058824,0400,3842941782,105,105
19:19:0.86136,2121,63.3934120572,13.3333333333,10.9803921569,0400,3842941782,105,105
19:19:0.422165,2125,62.7719080174,15.2941176471,14.9019607843,0200,3842941782,105,105
19:19:0.835711,2136,62.7719080174,14.5098039216,14.9019607843,0200,3842941782,105,105
19:19:1.179471,2128,60.2858918583,14.1176470588,12.9411764706,0200,3842941782,105,105
19:19:1.515614,2120,60.2858918583,13.7254901961,11.7647058824,0400,3842941782,105,105
19:19:1.893849,2097,62.1504039776,18.0392156863,21.9607843137,0200,3842941782,105,105
19:19:2.292877,2132,60.2858918583,33.7254901961,89.8039215686,0200,3812742793,105,105
19:19:2.628714,2179,62.1504039776,39.6078431373,92.9411764706,0200,3812742793,105,105
19:19:2.986211,2164,62.1504039776,42.3529411765,93.7254901961,0200,3842941782,105,105
19:19:3.369746,2175,61.5288999378,43.9215686275,93.7254901961,0200,3842941782,105,105
19:19:3.707134,2203,61.5288999378,43.9215686275,93.7254901961,0200,3842941782,105,105
19:19:4.78321,2216,62.7719080174,42.7450980392,92.9411764706,0200,3812742791,105,105
19:19:4.438911,2226,63.3934120572,41.568627451,92.9411764706,0200,3842941782,105,104
19:19:4.778635,2222,62.7719080174,40.0,92.9411764706,0200,3812742793,105,104
19:19:5.136465,2203,64.014916097,34.1176470588,91.7647058824,0200,3812742791,104,104
19:19:5.502591,2195,64.014916097,32.5490196078,90.9803921569,0200,3812742791,104,104
19:19:5.840824,2195,64.6364201367,32.9411764706,90.9803921569,0200,3812742791,104,104
19:19:6.241819,2195,64.6364201367,29.0196078431,84.7058823529,0200,3812742791,104,104
19:19:6.606705,2179,64.6364201367,28.2352941176,80.7843137255,0200,3842941782,104,104
19:19:6.946641,2168,64.6364201367,27.4509803922,76.862745098,0200,3812742793,104,104
19:19:7.334035,2164,65.2579241765,25.4901960784,71.7647058824,0200,3812742793,104,104
19:19:7.729139,2160,65.2579241765,23.137254902,63.9215686275,0200,3842941782,104,104
19:19:8.62805,2144,63.3934120572,15.2941176471,21.9607843137,0200,3842941782,104,104
19:19:8.432743,2140,62.7719080174,19.2156862745,33.7254901961,0200,3842941782,104,104
19:19:8.808075,2161,64.6364201367,26.6666666667,71.7647058824,0200,3842941782,104,104
19:19:9.179469,2203,64.6364201367,27.4509803922,73.7254901961,0200,3842941782,104,104
19:19:9.551567,2210,62.7719080174,27.4509803922,73.7254901961,0200,3842941782,104,104
19:19:9.900370,2214,64.6364201367,27.0588235294,73.7254901961,0200,3842941782,104,104
19:19:10.245056,2214,64.6364201367,25.8823529412,70.9803921569,0200,3842941782,104,104
19:19:10.623528,2183,64.6364201367,25.4901960784,70.9803921569,0200,3842941782,104,104
19:19:10.994631,2175,64.6364201367,26.6666666667,71.7647058824,0200,3842941782,104,104
19:19:11.370105,2171,64.6364201367,28.6274509804,77.6470588235,0200,3842941782,104,104
19:19:11.760791,2181,64.6364201367,28.6274509804,77.6470588235,0200,3842941782,104,104
19:19:12.101743,2191,62.7719080174,27.0588235294,75.6862745098,0200,3842941782,104,104
19:19:12.452251,2187,64.6364201367,25.4901960784,69.8039215686,0200,3842941782,104,104
19:19:12.854430,2183,64.6364201367,25.4901960784,69.8039215686,0200,3842941782,104,104
19:19:13.250108,2189,64.6364201367,25.0980392157,68.6274509804,0200,3842941782,104,104
19:19:13.590421,2187,64.6364201367,25.0980392157,66.6666666667,0200,3842941782,104,104
19:19:14.51093,2187,64.6364201367,25.0980392157,67.8431372549,0200,3842941782,104,104
19:19:14.413168,2187,63.3934120572,25.4901960784,68.6274509804,0200,3842941782,104,104
19:19:14.757126,2210,64.6364201367,29.4117647059,78.8235294118,0200,3873140772,104,104
19:19:15.119987,2236,65.2579241765,30.1960784314,82.7450980392,0200,3873140772,104,104
19:19:15.489999,2224,65.2579241765,30.1960784314,82.7450980392,0200,3873140772,104,104
19:19:15.841054,2234,64.014916097,29.8039215686,82.7450980392,0200,3873140772,104,104
19:19:16.269654,2248,64.6364201367,29.8039215686,82.7450980392,0200,3873140772,104,104
19:19:16.639996,2230,65.8794282163,29.8039215686,82.7450980392,0200,3873140772,104,104
19:19:16.997139,2230,65.8794282163,29.4117647059,81.9607843137,0200,3873140772,104,104
19:19:17.378996,2230,65.8794282163,24.3137254902,65.8823529412,0200,3873140772,104,104
19:19:17.727982,2218,65.8794282163,24.7058823529,65.8823529412,0200,3873140772,104,104
19:19:18.66278,2234,66.5009322561,25.8823529412,68.6274509804,0200,3873140772,104,104
19:19:18.440653,2259,66.5009322561,25.4901960784,69.8039215686,0200,3873140772,104,104
19:19:18.781685,2278,65.8794282163,25.8823529412,68.6274509804,0200,3873140772,104,104
19:19:19.135461,2288,65.8794282163,25.0980392157,67.8431372549,0200,3873140772,104,104
19:19:19.501862,2289,67.1224362958,23.9215686275,60.7843137255,0200,3873140772,104,104
19:19:19.866294,2285,67.1224362958,25.0980392157,63.9215686275,0200,3873140772,104,104
19:19:20.213084,2308,67.7439403356,26.6666666667,70.9803921569,0200,3873140772,104,104
19:19:20.617830,2335,68.3654443754,28.2352941176,76.862745098,0200,3873140772,104,104
19:19:21.3480,2351,67.1224362958,28.6274509804,77.6470588235,0200,3873140772,104,104
19:19:21.344439,2359,68.9869484152,29.0196078431,80.0,0200,3873140772,104,104
19:19:21.744215,2347,67.7439403356,29.0196078431,80.0,0200,3873140772,104,104
19:19:22.150430,2346,67.7439403356,25.8823529412,70.9803921569,0200,3873140772,104,104
19:19:22.494618,2335,69.6084524549,25.4901960784,67.8431372549,0200,3873140772,104,104
19:19:22.900760,2328,69.6084524549,24.7058823529,64.7058823529,0200,3873140772,104,104
19:19:23.250639,2343,69.6084524549,21.9607843137,52.9411764706,0200,3873140772,104,104
19:19:23.591464,2335,70.2299564947,19.6078431373,43.9215686275,0200,3873140772,104,104
19:19:23.943115,2339,68.9869484152,18.431372549,32.9411764706,0200,3873140772,104,104
19:19:24.312493,2334,70.8514605345,18.431372549,30.9803921569,0200,3873140772,104,104
19:19:24.658788,2350,68.3654443754,18.431372549,30.9803921569,0200,3873140772,104,104
19:19:25.29208,2367,70.8514605345,18.431372549,30.9803921569,0200,3873140772,104,104
19:19:25.419904,2375,70.8514605345,18.431372549,30.9803921569,0200,3873140772,104,104
19:19:25.753515,2371,70.8514605345,17.6470588235,27.8431372549,0200,3873140772,104,104
19:19:26.109573,2363,70.8514605345,16.4705882353,21.9607843137,0200,3873140772,104,104
19:19:26.489777,2359,70.2299564947,16.4705882353,18.8235294118,0200,3873140772,104,104
19:19:26.834589,2406,68.3654443754,17.2549019608,22.7450980392,0200,3873140772,104,104
19:19:27.293268,2407,69.6084524549,18.0392156863,25.8823529412,0200,3873140772,104,104
19:19:27.647391,2378,69.6084524549,18.8235294118,32.9411764706,0200,3873140772,104,104
19:19:27.974672,2371,69.6084524549,18.8235294118,33.7254901961,0200,3873140772,104,104
19:19:28.351303,2375,69.6084524549,18.8235294118,33.7254901961,0200,3873140772,104,104
19:19:28.715629,2371,67.7439403356,18.8235294118,33.7254901961,0200,3873140772,104,104
19:19:29.60847,2359,69.6084524549,18.8235294118,31.7647058824,0200,3873140772,104,104
19:19:29.433883,2343,69.6084524549,18.8235294118,33.7254901961,0200,3873140772,104,104
19:19:29.816453,2359,69.6084524549,24.3137254902,58.8235294118,0200,3873140772,104,104
19:19:30.165325,2402,69.6084524549,26.2745098039,66.6666666667,0200,3873140772,104,104
19:19:30.573257,2429,70.2299564947,26.6666666667,68.6274509804,0200,3873140771,104,104
19:19:30.906748,2449,70.2299564947,27.0588235294,69.8039215686,0200,3842941784,104,104
19:19:31.271741,2433,70.8514605345,27.0588235294,69.8039215686,0200,3842941782,104,104
19:19:31.715088,2425,70.8514605345,26.6666666667,69.8039215686,0200,3842941782,104,104
19:19:32.76022,2433,70.2299564947,26.6666666667,69.8039215686,0200,3842941782,104,104
19:19:32.413573,2429,71.4729645743,23.137254902,57.6470588235,0200,3842941782,104,104
19:19:32.784631,2417,70.2299564947,20.7843137255,46.6666666667,0200,3842941782,104,104
19:19:33.123256,2402,72.094468614,17.2549019608,29.8039215686,0200,3842941782,104,104
19:19:33.454708,2363,70.2299564947,16.4705882353,20.7843137255,0200,3842941782,104,104
19:19:33.873439,2363,72.094468614,18.8235294118,29.8039215686,0200,3842941782,104,104
19:19:34.236982,2402,70.2299564947,22.3529411765,49.8039215686,0200,3842941782,104,104
19:19:34.585775,2445,70.2299564947,22.3529411765,50.9803921569,0200,3842941782,104,104
19:19:34.989044,2464,72.094468614,22.3529411765,49.8039215686,0200,3842941782,104,104
19:19:35.420718,2460,72.094468614,20.7843137255,40.7843137255,0200,3842941782,104,104
19:19:35.760319,2439,69.6084524549,20.7843137255,40.7843137255,0200,3842941782,104,104
19:19:36.169410,2414,72.094468614,20.0,38.8235294118,0200,3842941782,104,104
