Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
20:27:47.383519,2218,65.8794282163,20.7843137255,45.8823529412,0200,3842941782,93,93
20:27:47.813165,2218,65.8794282163,20.3921568627,45.8823529412,0200,3842941782,93,93
20:27:48.159507,2203,65.8794282163,20.3921568627,45.8823529412,0200,3842941782,93,93
20:27:48.556428,2187,65.8794282163,19.2156862745,40.7843137255,0200,3842941782,93,93
20:27:48.901927,2183,64.014916097,18.8235294118,37.6470588235,0200,3842941782,93,93
20:27:49.237173,2183,64.014916097,18.8235294118,37.6470588235,0200,3842941782,93,93
20:27:49.615143,2187,65.8794282163,20.0,40.7843137255,0200,3842941782,93,93
20:27:49.954595,2195,65.8794282163,20.0,42.7450980392,0200,3842941782,93,93
20:27:50.292569,2203,65.8794282163,20.0,42.7450980392,0200,3842941782,93,93
20:27:50.646198,2203,65.8794282163,20.0,42.7450980392,0200,3842941782,93,93
20:27:51.12343,2210,63.3934120572,21.9607843137,49.8039215686,0200,3842941782,93,93
20:27:51.353093,2222,63.3934120572,21.9607843137,52.9411764706,0200,3842941782,93,93
20:27:51.819001,2221,63.3934120572,20.7843137255,44.7058823529,0200,3842941782,93,93
20:27:52.160918,2235,64.014916097,26.6666666667,71.7647058824,0200,3842941782,93,93
20:27:52.497210,2280,64.014916097,26.6666666667,72.9411764706,0200,3842941782,93,93
20:27:52.849784,2289,64.014916097,23.137254902,60.7843137255,0200,3842941782,93,93
20:27:53.243023,2238,65.8794282163,20.3921568627,47.8431372549,0200,3842941782,93,93
20:27:53.587875,2186,65.8794282163,15.2941176471,20.7843137255,0200,3842941782,93,93
20:27:53.970260,2175,65.8794282163,14.9019607843,16.862745098,0200,3842941782,93,93
20:27:54.337383,2148,65.8794282163,14.5098039216,15.6862745098,0200,3842941782,93,93
20:27:54.680925,2160,63.3934120572,14.5098039216,14.9019607843,0200,3842941782,93,93
20:27:55.31084,2154,65.2579241765,14.1176470588,12.9411764706,0200,3842941782,93,93
20:27:55.403687,2164,65.2579241765,18.0392156863,23.9215686275,0200,3842941782,93,93
20:27:55.778787,2191,64.6364201367,19.6078431373,40.7843137255,0200,3842941782,93,93
20:27:56.180608,2191,64.6364201367,19.2156862745,38.8235294118,0200,3842941782,93,93
20:27:56.553122,2180,64.6364201367,16.4705882353,24.7058823529,0200,3842941782,93,93
20:27:56.920121,2160,64.6364201367,18.0392156863,31.7647058824,0200,3842941782,93,93
20:27:57.329006,2164,64.014916097,18.8235294118,36.862745098,0200,3842941782,93,93
20:27:57.693233,2161,63.3934120572,18.8235294118,37.6470588235,0200,3842941782,93,93
20:27:58.34501,2160,63.3934120572,19.2156862745,38.8235294118,0200,3842941782,93,93
20:27:58.430940,2160,62.1504039776,19.2156862745,40.0,0200,3842941782,93,93
20:27:58.795601,2156,63.3934120572,18.8235294118,37.6470588235,0200,3842941782,93,93
20:27:59.144522,2156,63.3934120572,17.6470588235,32.9411764706,0200,3842941782,93,93
20:27:59.609659,2148,63.3934120572,17.6470588235,29.8039215686,0200,3842941782,93,93
20:27:59.977706,2144,63.3934120572,18.431372549,32.9411764706,0200,3842941782,93,93
20:28:0.320583,2140,62.1504039776,18.8235294118,35.6862745098,0200,3842941782,93,93
20:28:0.664772,2140,63.3934120572,19.6078431373,42.7450980392,0200,3842941782,93,93
20:28:1.90952,2154,62.1504039776,20.7843137255,47.8431372549,0200,3842941782,93,93
20:28:1.435421,2162,63.3934120572,20.7843137255,47.8431372549,0200,3842941782,93,93
20:28:1.860725,2167,63.3934120572,20.0,44.7058823529,0200,3842941782,93,93
20:28:2.204952,2164,62.1504039776,19.2156862745,38.8235294118,0200,3842941782,93,93
20:28:2.560151,2158,63.3934120572,18.8235294118,37.6470588235,0200,3842941782,93,93
20:28:2.953293,2157,64.014916097,19.2156862745,38.8235294118,0200,3842941782,93,93
20:28:3.323491,2171,64.6364201367,22.3529411765,54.9019607843,0200,3842941782,93,93
20:28:3.708758,2203,62.7719080174,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:4.112396,2224,64.6364201367,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:4.446095,2218,64.6364201367,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:4.793761,2207,64.6364201367,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:5.174836,2195,63.3934120572,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:5.519580,2195,64.6364201367,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:5.870485,2202,64.6364201367,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:6.296190,2210,65.2579241765,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:6.663957,2214,65.2579241765,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:6.997652,2220,65.8794282163,23.137254902,58.8235294118,0200,3842941782,93,93
20:28:7.461194,2230,65.8794282163,23.5294117647,60.0,0200,3842941782,93,93
20:28:7.873479,2228,65.8794282163,21.568627451,52.9411764706,0200,3842941782,93,93
20:28:8.217099,2218,64.6364201367,21.568627451,50.9803921569,0200,3842941782,93,93
20:28:8.649570,2199,65.8794282163,20.0,47.8431372549,0200,3842941782,93,93
20:28:8.995910,2179,65.8794282163,16.862745098,28.6274509804,0200,3842941782,93,93
20:28:9.346899,2171,65.8794282163,16.862745098,24.7058823529,0200,3842941782,93,93
20:28:9.707619,2191,65.8794282163,18.8235294118,32.9411764706,0200,3842941782,93,93
20:28:10.63926,2217,65.8794282163,21.9607843137,49.8039215686,0200,3842941782,93,93
20:28:10.414622,2253,65.8794282163,22.3529411765,55.6862745098,0200,3842941782,93,93
20:28:10.766179,2277,65.8794282163,22.3529411765,54.9019607843,0200,3842941782,93,93
20:28:11.151369,2269,65.8794282163,22.3529411765,54.9019607843,0200,3842941782,93,93
20:28:11.489708,2255,64.014916097,20.3921568627,45.8823529412,0200,3842941782,93,93
20:28:11.909717,2207,65.8794282163,18.0392156863,33.7254901961,0200,3842941782,93,93
20:28:12.254798,2191,64.014916097,19.2156862745,36.862745098,0200,3842941782,93,93
20:28:12.603822,2191,64.014916097,21.9607843137,52.9411764706,0200,3842941782,93,93
20:28:13.61553,2199,65.8794282163,19.2156862745,43.9215686275,0200,3842941782,93,93
20:28:13.457855,2191,65.8794282163,18.0392156863,31.7647058824,0200,3842941782,93,93
20:28:13.797652,2199,65.8794282163,17.6470588235,28.6274509804,0200,3842941782,93,93
20:28:14.264438,2220,65.8794282163,16.4705882353,24.7058823529,0200,3842941782,93,93
20:28:14.611112,2195,65.2579241765,14.1176470588,14.9019607843,0200,3842941782,93,93
20:28:14.952745,2218,65.2579241765,14.1176470588,12.9411764706,0200,3842941782,93,93
20:28:15.305829,2210,63.3934120572,13.7254901961,11.7647058824,0400,3842941782,93,95
20:28:15.678548,2213,62.7719080174,13.3333333333,9.80392156863,0400,3842941782,95,95
20:28:16.44489,2210,64.6364201367,16.4705882353,20.0,0200,3842941782,95,93
20:28:16.446870,2191,64.6364201367,17.6470588235,26.6666666667,0200,3842941782,95,95
20:28:16.791300,2183,64.6364201367,18.8235294118,33.7254901961,0200,3842941782,93,95
20:28:17.138569,2167,64.6364201367,18.431372549,36.862745098,0200,3842941782,95,95
20:28:17.521121,2148,64.6364201367,18.8235294118,36.862745098,0200,3842941782,95,95
20:28:17.875299,2148,64.6364201367,18.431372549,35.6862745098,0200,3842941782,95,95
20:28:18.206003,2144,64.6364201367,15.2941176471,27.8431372549,0200,3842941782,95,95
20:28:18.623560,2116,62.7719080174,16.862745098,22.7450980392,0200,3842941782,95,95
20:28:19.23480,2148,64.6364201367,17.2549019608,27.8431372549,0200,3842941782,95,95
20:28:19.366241,2164,64.6364201367,16.0784313725,23.9215686275,0200,3842941782,95,95
20:28:19.748622,2156,62.1504039776,15.6862745098,20.0,0200,3842941782,95,95
20:28:20.111116,2175,64.014916097,21.568627451,43.9215686275,0200,3842941782,95,95
20:28:20.457974,2214,62.1504039776,21.568627451,52.9411764706,0200,3842941782,95,95
20:28:20.860377,2222,64.014916097,20.3921568627,49.8039215686,0200,3842941782,95,95
20:28:21.215049,2207,64.6364201367,15.2941176471,23.9215686275,0200,3842941782,95,95
20:28:21.557791,2144,64.6364201367,15.2941176471,18.8235294118,0200,3842941782,95,95
20:28:21.937830,2132,64.6364201367,16.862745098,24.7058823529,0200,3842941782,95,95
20:28:22.282970,2121,64.6364201367,18.431372549,32.9411764706,0200,3842941782,95,95
20:28:22.625673,2136,64.014916097,18.8235294118,38.8235294118,0200,3842941782,95,95
20:28:23.31676,2156,64.014916097,19.6078431373,42.7450980392,0200,3842941782,95,95
20:28:23.422970,2167,64.014916097,20.0,42.7450980392,0200,3842941782,95,95
20:28:23.792136,2175,62.7719080174,20.0,43.9215686275,0200,3842941782,95,95
20:28:24.192792,2183,64.6364201367,20.3921568627,44.7058823529,0200,3842941782,95,95
20:28:24.561203,2191,64.6364201367,21.1764705882,47.8431372549,0200,3842941782,95,95
20:28:24.916431,2191,64.6364201367,21.1764705882,49.8039215686,0200,3842941782,95,95
20:28:25.325137,2201,64.6364201367,18.0392156863,38.8235294118,0200,3842941782,95,95
20:28:25.672098,2175,64.6364201367,15.2941176471,20.0,0200,3842941782,95,95
20:28:26.5048,2171,62.7719080174,15.2941176471,17.6470588235,0200,3842941782,95,95
20:28:26.381108,2191,64.6364201367,14.9019607843,16.862745098,0200,3842941782,95,95
20:28:26.776893,2187,64.6364201367,16.862745098,20.7843137255,0200,3842941782,95,95
20:28:27.123810,2205,62.7719080174,19.6078431373,35.6862745098,0200,3842941782,95,95
20:28:27.467248,2203,64.6364201367,20.7843137255,48.6274509804,0200,3842941782,95,95
20:28:27.860333,2195,64.6364201367,18.431372549,38.8235294118,0200,3842941782,95,95
20:28:28.206358,2167,64.6364201367,15.2941176471,20.0,0200,3842941782,95,95
20:28:28.606002,2172,64.6364201367,16.4705882353,20.0,0200,3842941782,95,95
20:28:28.946831,2191,62.1504039776,19.6078431373,37.6470588235,0200,3842941782,95,95
20:28:29.286905,2167,64.014916097,18.0392156863,36.862745098,0200,3842941780,95,95
20:28:29.683951,2117,63.3934120572,15.2941176471,18.8235294118,0200,3842941782,95,95
20:28:30.21967,2125,63.3934120572,14.9019607843,16.862745098,0200,3842941782,95,95
20:28:30.367987,2125,63.3934120572,14.9019607843,16.862745098,0200,3842941782,95,95
20:28:30.825299,2109,63.3934120572,18.8235294118,37.6470588235,0200,3842941782,95,95
20:28:31.195539,2128,63.3934120572,19.2156862745,40.7843137255,0200,3842941780,95,95
20:28:31.531452,2105,63.3934120572,14.5098039216,20.7843137255,0200,3842941782,95,95
20:28:31.913534,2093,63.3934120572,16.4705882353,18.8235294118,0200,3842941782,95,95
20:28:32.258124,2109,60.9073958981,18.8235294118,35.6862745098,0200,3842941782,95,95
20:28:32.600559,2125,62.7719080174,20.0,45.8823529412,0200,3842941782,95,95
20:28:33.1754,2128,62.1504039776,20.3921568627,47.8431372549,0200,3812742793,95,95
20:28:33.348096,2132,62.1504039776,20.3921568627,47.8431372549,0200,3842941782,95,95
20:28:33.681147,2136,62.1504039776,21.1764705882,50.9803921569,0200,3842941782,95,95
20:28:34.89525,2144,62.1504039776,21.568627451,52.9411764706,0200,3812742791,95,95
20:28:34.459410,2148,62.7719080174,22.7450980392,58.8235294118,0200,3842941782,95,95
20:28:34.799728,2148,62.7719080174,23.9215686275,65.8823529412,0200,3812742793,95,95
20:28:35.253195,2144,63.3934120572,23.9215686275,64.7058823529,0200,3842941782,95,95
20:28:35.591123,2144,63.3934120572,23.9215686275,64.7058823529,0200,3812742793,95,95
20:28:35.944145,2150,62.1504039776,23.137254902,61.9607843137,0200,3812742791,95,95
20:28:36.294848,2144,63.3934120572,23.137254902,61.9607843137,0200,3842941780,95,95
20:28:36.665718,2152,63.3934120572,22.7450980392,60.7843137255,0200,3842941782,95,95
20:28:37.2481,2152,63.3934120572,21.1764705882,52.9411764706,0200,3842941782,95,95
20:28:37.383727,2152,63.3934120572,22.7450980392,58.8235294118,0200,3812742793,95,95
20:28:37.779857,2164,62.1504039776,24.7058823529,66.6666666667,0200,3842941782,95,95
20:28:38.124715,2177,62.1504039776,25.0980392157,68.6274509804,0200,3842941782,95,95
20:28:38.531271,2171,64.014916097,25.0980392157,69.8039215686,0200,3842941782,95,95
20:28:38.876260,2176,64.6364201367,25.8823529412,70.9803921569,0200,3842941782,95,95
20:28:39.218508,2179,64.6364201367,27.4509803922,75.6862745098,0200,3842941782,95,95
20:28:39.597974,2195,62.7719080174,27.4509803922,76.862745098,0200,3842941782,95,95
20:28:39.996217,2199,64.6364201367,27.4509803922,75.6862745098,0200,3842941782,95,95
20:28:40.341663,2187,64.6364201367,27.4509803922,76.862745098,0200,3842941782,95,95
20:28:40.718240,2177,64.6364201367,28.2352941176,78.8235294118,0200,3842941782,95,95
20:28:41.52093,2191,64.6364201367,28.6274509804,80.7843137255,0200,3842941782,95,95
20:28:41.394083,2197,63.3934120572,30.1960784314,84.7058823529,0200,3842941782,95,95
20:28:41.778151,2216,64.6364201367,30.5882352941,85.8823529412,0200,3842941782,93,93
20:28:42.111668,2230,64.6364201367,31.7647058824,87.8431372549,0200,3842941782,93,93
20:28:42.452547,2222,64.6364201367,31.3725490196,89.8039215686,0200,3842941782,95,95
20:28:42.799186,2207,63.3934120572,31.3725490196,88.6274509804,0200,3842941782,93,93
20:28:43.175274,2187,64.6364201367,29.8039215686,86.6666666667,0200,3842941782,95,95
20:28:43.516518,2167,63.3934120572,26.2745098039,76.862745098,0200,3842941782,93,95
20:28:43.887346,2156,63.3934120572,24.7058823529,67.8431372549,0200,3842941782,93,93
20:28:44.287029,2157,63.3934120572,24.7058823529,67.8431372549,0200,3842941782,93,93
20:28:44.620186,2175,64.6364201367,25.4901960784,69.8039215686,0200,3842941782,93,95
20:28:44.975579,2179,64.6364201367,25.0980392157,70.9803921569,0200,3842941782,95,93
20:28:45.376226,2183,64.6364201367,23.137254902,62.7450980392,0200,3842941782,95,93
20:28:45.716191,2181,63.3934120572,23.137254902,60.7843137255,0200,3842941782,93,95
20:28:46.60595,2195,64.6364201367,22.3529411765,57.6470588235,0200,3842941782,93,93
20:28:46.404246,2187,64.6364201367,20.3921568627,50.9803921569,0200,3842941784,95,95
20:28:46.751155,2156,62.7719080174,19.2156862745,41.9607843137,0200,3873140772,95,95
20:28:47.147396,2136,62.1504039776,15.2941176471,30.9803921569,0200,3873140772,95,95
20:28:47.534166,2101,64.6364201367,15.2941176471,18.8235294118,0200,3873140772,95,95
20:28:47.883120,2113,64.014916097,14.5098039216,16.862745098,0200,3873140772,95,95
20:28:48.330410,2132,60.9073958981,14.5098039216,14.9019607843,0200,3873140772,95,95
20:28:48.701321,2148,60.9073958981,14.1176470588,13.7254901961,0200,3873140772,95,95
20:28:49.49522,2125,63.3934120572,13.7254901961,12.9411764706,0200,3873140772,95,95
20:28:49.432730,2109,62.7719080174,13.3333333333,10.9803921569,0400,3873140772,95,95
20:28:49.794323,2078,62.7719080174,13.3333333333,10.9803921569,0400,3873140772,95,95
20:28:50.133259,2070,61.5288999378,18.8235294118,34.9019607843,0200,3873140772,95,95
20:28:50.560400,2089,61.5288999378,25.4901960784,73.7254901961,0200,3873140772,95,95
20:28:50.951899,2128,59.6643878185,30.1960784314,85.8823529412,0200,3873140772,95,95
20:28:51.289584,2113,60.9073958981,24.7058823529,72.9411764706,0200,3873140772,95,95
20:28:51.696963,2078,61.5288999378,22.3529411765,57.6470588235,0200,3873140772,95,95
20:28:52.35153,2058,59.6643878185,25.4901960784,73.7254901961,0200,3873140772,95,95
20:28:52.386513,2062,60.2858918583,21.9607843137,61.9607843137,0200,3873140772,95,95
20:28:52.759063,2057,62.1504039776,21.568627451,55.6862745098,0200,3873140772,95,95
20:28:53.93659,2050,62.1504039776,23.5294117647,64.7058823529,0200,3873140772,95,95
20:28:53.431121,2078,62.1504039776,23.9215686275,65.8823529412,0200,3873140772,95,95
20:28:53.777732,2101,62.1504039776,24.3137254902,68.6274509804,0200,3873140772,95,95
20:28:54.152456,2128,60.9073958981,24.3137254902,66.6666666667,0200,3873140772,95,95
20:28:54.496433,2130,60.9073958981,21.568627451,54.9019607843,0200,3873140772,95,95
20:28:54.905762,2121,62.1504039776,19.6078431373,43.9215686275,0200,3873140772,95,95
20:28:55.270436,2113,62.1504039776,20.3921568627,47.8431372549,0200,3873140772,95,95
20:28:55.610353,2101,62.7719080174,20.3921568627,47.8431372549,0200,3873140772,95,95
20:28:55.987005,2086,62.7719080174,15.2941176471,29.8039215686,0200,3873140772,95,95
20:28:56.419300,2062,63.3934120572,15.2941176471,18.8235294118,0200,3873140772,95,95
20:28:56.761962,2078,63.3934120572,15.6862745098,20.7843137255,0200,3873140772,95,95
20:28:57.148655,2101,63.3934120572,15.6862745098,20.7843137255,0200,3873140772,95,95
20:28:57.491309,2117,60.9073958981,16.4705882353,21.9607843137,0200,3873140772,95,95
20:28:57.837029,2123,60.9073958981,18.0392156863,31.7647058824,0200,3873140772,95,95
20:28:58.210587,2138,62.7719080174,18.8235294118,35.6862745098,0200,3873140772,95,95
20:28:58.580889,2148,60.9073958981,19.6078431373,41.9607843137,0200,3873140772,95,95
20:28:58.919602,2160,61.5288999378,18.0392156863,35.6862745098,0200,3873140772,95,95
20:28:59.315852,2160,63.3934120572,18.8235294118,37.6470588235,0200,3873140772,95,95
20:28:59.652911,2128,61.5288999378,16.862745098,27.8431372549,0200,3873140772,95,95
20:29:0.967,2113,63.3934120572,16.862745098,26.6666666667,0200,3873140772,95,95
20:29:0.387772,2117,63.3934120572,19.6078431373,38.8235294118,0200,3873140772,95,95
20:29:0.781452,2132,61.5288999378,18.8235294118,40.7843137255,0200,3873140772,95,95
20:29:1.122645,2125,63.3934120572,15.6862745098,21.9607843137,0200,3873140771,95,95
20:29:1.525628,2109,63.3934120572,15.6862745098,20.7843137255,0200,3873140772,95,95
20:29:1.930833,2129,63.3934120572,18.431372549,29.8039215686,0200,3873140772,95,95
20:29:2.274516,2144,63.3934120572,20.3921568627,46.6666666667,0200,3873140771,95,95
20:29:2.708432,2160,63.3934120572,21.1764705882,49.8039215686,0200,3842941782,95,95
20:29:3.107680,2167,63.3934120572,20.3921568627,47.8431372549,0200,3842941782,95,95
20:29:3.448940,2171,62.1504039776,20.0,43.9215686275,0200,3842941782,95,95
20:29:3.843881,2171,62.1504039776,19.2156862745,40.7843137255,0200,3842941782,95,95
20:29:4.211487,2173,64.014916097,17.6470588235,30.9803921569,0200,3842941782,95,95
20:29:4.541650,2167,62.7719080174,17.6470588235,29.8039215686,0200,3842941782,95,95
20:29:4.960264,2164,64.6364201367,17.6470588235,30.9803921569,0200,3842941782,95,95
20:29:5.299823,2175,64.6364201367,19.6078431373,40.0,0200,3842941782,95,95
20:29:5.642231,2183,64.6364201367,20.7843137255,46.6666666667,0200,3842941782,95,95
20:29:6.21498,2205,64.6364201367,20.3921568627,45.8823529412,0200,3842941782,95,95
20:29:6.355199,2210,64.6364201367,19.2156862745,40.7843137255,0200,3842941782,95,95
20:29:6.696788,2205,64.6364201367,16.0784313725,23.9215686275,0200,3842941782,95,95
20:29:7.157510,2187,65.2579241765,14.5098039216,16.862745098,0200,3842941782,95,95
20:29:7.509659,2205,63.3934120572,14.1176470588,13.7254901961,0200,3842941782,95,95
20:29:7.852249,2203,65.8794282163,14.1176470588,12.9411764706,0200,3842941782,95,95
20:29:8.309496,2218,65.2579241765,15.6862745098,18.8235294118,0200,3842941782,95,95
20:29:8.689678,2218,65.2579241765,16.0784313725,20.0,0200,3842941782,95,95
20:29:9.33334,2207,63.3934120572,16.0784313725,20.0,0200,3842941782,95,95
20:29:9.408326,2191,64.6364201367,16.0784313725,20.0,0200,3842941782,95,95
20:29:9.746791,2187,64.6364201367,17.2549019608,23.9215686275,0200,3842941782,95,95
20:29:10.93124,2199,63.3934120572,18.8235294118,32.9411764706,0200,3842941782,95,95
20:29:10.501888,2208,64.6364201367,20.0,41.9607843137,0200,3842941782,95,95
