Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
8:43:22.82465,910,5.59353635799,13.3333333333,30.9803921569,0200,3571150866,91,91
8:43:22.453237,761,2.48601615911,13.3333333333,34.9019607843,0200,3571150866,91,91
8:43:22.829268,652,3.72902423866,12.9411764706,36.862745098,0200,3571150866,91,91
8:43:23.194910,620,0.621504039776,12.9411764706,37.6470588235,0200,3571150866,91,91
8:43:23.551562,640,0.0,12.9411764706,37.6470588235,0200,3571150866,91,91
8:43:23.951715,664,0.0,12.9411764706,36.862745098,0200,3571150866,91,89
8:43:24.328309,652,0.621504039776,12.9411764706,36.862745098,0200,3571150866,91,91
8:43:24.702863,640,0.0,12.9411764706,36.862745098,0200,3571150866,91,91
8:43:25.101650,644,0.0,12.9411764706,37.6470588235,0200,3571150866,91,91
8:43:25.476914,632,0.0,12.9411764706,37.6470588235,0200,3571150866,91,91
8:43:25.831805,645,0.0,12.9411764706,37.6470588235,0200,3571150866,91,91
8:43:26.246857,640,0.0,12.9411764706,36.862745098,0200,3601349857,91,91
8:43:26.654344,641,0.0,12.9411764706,36.862745098,0200,3601349857,91,91
8:43:27.2480,638,0.0,12.9411764706,36.862745098,0200,3601349857,91,91
8:43:27.430122,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:27.804992,630,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:28.175436,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:28.561448,621,0.0,12.9411764706,36.862745098,0200,3601349857,91,91
8:43:28.928848,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:29.272336,626,0.0,12.9411764706,37.6470588235,0200,3601349857,91,89
8:43:29.649185,632,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:30.19109,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:30.385956,632,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:30.793397,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:31.134614,632,0.0,12.9411764706,36.862745098,0200,3601349857,91,91
8:43:31.463249,627,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:31.814145,625,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:32.170367,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:32.507707,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:32.909366,628,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:33.263545,625,0.0,12.9411764706,37.6470588235,0200,3601349857,91,91
8:43:33.605814,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:34.17495,625,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:34.421932,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:34.768527,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:35.153567,633,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:35.525686,626,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:35.867152,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:36.247155,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:36.622557,632,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:36.978471,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:37.356114,630,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:37.696685,629,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:38.36741,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:38.472003,632,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:38.871906,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:39.219475,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:39.598766,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:39.974900,625,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:40.315350,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:40.695533,633,0.0,12.9411764706,37.6470588235,0200,3631548848,89,91
8:43:41.42350,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:41.382751,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:41.780393,625,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:42.149852,628,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:42.551422,625,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:42.967124,634,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:43.327990,629,0.0,12.9411764706,37.6470588235,0200,3631548848,91,91
8:43:43.672138,631,0.0,12.9411764706,37.6470588235,0200,3631548848,91,89
8:43:44.77596,631,0.0,12.9411764706,37.6470588235,0200,3661747836,91,91
8:43:44.475246,625,0.0,12.9411764706,38.8235294118,0200,3661747838,91,91
8:43:44.819799,628,0.0,12.9411764706,38.8235294118,0200,3661747838,91,89
8:43:45.204201,636,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:45.627834,625,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:45.985855,625,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:46.467717,629,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:46.842152,628,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:47.183697,628,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:47.596291,632,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:47.991337,632,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:48.346375,627,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:48.689719,634,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:49.58576,625,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:49.394562,625,0.0,12.9411764706,37.6470588235,0200,3661747838,91,91
8:43:49.773550,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:50.161723,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:50.513864,621,0.0,12.9411764706,36.862745098,0200,3661747838,89,91
8:43:50.916046,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:51.280505,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:51.611627,617,0.0,12.9411764706,36.862745098,0200,3661747838,89,91
8:43:51.979436,625,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:52.350265,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:52.692251,625,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:53.37415,625,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:53.401746,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:53.753767,621,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:54.201975,625,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:54.566063,628,0.0,12.9411764706,35.6862745098,0200,3661747838,91,91
8:43:54.913019,622,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:55.319368,625,0.0,12.9411764706,35.6862745098,0200,3661747838,91,91
8:43:55.659631,623,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:55.995479,625,0.0,12.9411764706,35.6862745098,0200,3661747838,91,91
8:43:56.370307,630,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:56.746440,625,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:57.109423,628,0.0,12.9411764706,36.862745098,0200,3661747838,91,91
8:43:57.489943,627,0.0,12.9411764706,35.6862745098,0200,3661747838,91,91
8:43:57.855270,628,0.0,12.9411764706,35.6862745098,0200,3661747838,91,91
8:43:58.202285,625,0.0,12.9411764706,36.862745098,0200,3661747840,91,91
8:43:58.614238,628,0.0,12.9411764706,35.6862745098,0200,3661747840,91,91
8:43:59.25953,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:43:59.369461,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:43:59.743400,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:0.81381,626,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:0.418109,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:0.828301,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:1.190204,629,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:1.543226,628,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:1.903948,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:2.272646,628,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:2.629314,623,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:2.982055,625,0.0,12.9411764706,34.9019607843,0200,3691946829,91,91
8:44:3.355883,621,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:3.689427,621,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:4.95828,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:4.439499,625,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:4.780892,621,0.0,12.5490196078,35.6862745098,0200,3691946829,91,91
8:44:5.144256,621,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:5.515922,621,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:5.860763,625,0.0,12.9411764706,34.9019607843,0200,3691946829,91,91
8:44:6.261663,622,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:6.612428,623,0.0,12.5490196078,35.6862745098,0200,3691946829,91,91
8:44:6.959946,626,0.0,12.9411764706,34.9019607843,0200,3691946829,91,91
8:44:7.340769,621,0.0,12.9411764706,35.6862745098,0200,3691946829,91,91
8:44:7.704717,636,0.0,12.9411764706,37.6470588235,0200,3691946829,91,91
8:44:8.44388,652,0.0,12.9411764706,37.6470588235,0200,3691946829,91,91
8:44:8.414805,664,0.621504039776,12.9411764706,36.862745098,0200,3691946829,91,91
8:44:8.748337,664,0.0,12.5490196078,36.862745098,0200,3691946829,91,91
8:44:9.96914,652,0.0,12.9411764706,33.7254901961,0200,3691946829,91,91
8:44:9.469379,625,0.621504039776,12.5490196078,34.9019607843,0200,3691946829,91,91
8:44:9.826071,621,0.0,12.5490196078,34.9019607843,0200,3691946831,91,91
8:44:10.174412,625,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:10.540350,625,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:10.944375,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:11.299201,619,0.0,12.9411764706,34.9019607843,0200,3722145819,91,91
8:44:11.673454,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,89
8:44:12.31358,620,0.0,12.5490196078,35.6862745098,0200,3722145819,91,91
8:44:12.375048,621,0.0,12.9411764706,34.9019607843,0200,3722145819,91,91
8:44:12.757529,628,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:13.96400,625,0.0,12.9411764706,34.9019607843,0200,3722145819,91,89
8:44:13.445275,625,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:13.794283,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:14.165222,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:14.532738,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:14.919112,617,0.0,12.9411764706,35.6862745098,0200,3722145819,91,91
8:44:15.262608,624,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:15.607784,616,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:16.21439,621,0.0,12.9411764706,34.9019607843,0200,3722145819,89,91
8:44:16.410795,617,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:16.749354,621,0.0,12.5490196078,34.9019607843,0200,3722145819,89,91
8:44:17.125314,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:17.485259,617,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:17.824692,621,0.0,12.9411764706,35.6862745098,0200,3722145819,91,91
8:44:18.236639,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:18.602740,621,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:18.976314,609,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:19.321859,609,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:19.706029,609,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:20.50018,606,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:20.485343,605,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:20.827070,609,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:21.167758,605,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:21.516178,605,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:21.908155,609,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:22.245401,605,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:22.615443,605,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:22.999265,601,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:23.339229,601,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:23.745798,605,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:24.89410,609,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:24.475767,605,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:24.880380,609,0.0,12.5490196078,34.9019607843,0200,3722145819,91,91
8:44:25.292411,609,0.0,12.5490196078,34.9019607843,0200,3722145821,91,91
8:44:25.649198,605,0.0,12.5490196078,34.9019607843,0200,3752344808,91,91
8:44:26.36434,609,0.0,12.5490196078,33.7254901961,0200,3722145819,91,91
8:44:26.376834,605,0.0,12.5490196078,33.7254901961,0200,3722145821,91,91
8:44:26.737510,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:27.94288,606,0.0,12.5490196078,34.9019607843,0200,3722145821,91,91
8:44:27.488677,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:27.843404,602,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:28.216616,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:28.552103,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:28.884348,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:29.265671,612,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:29.635615,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:29.978021,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:30.378319,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:30.758318,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:31.134923,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:31.534224,607,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:31.908904,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:32.262288,606,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:32.665786,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:33.5762,610,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:33.348312,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:33.722154,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:34.69550,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:34.422058,613,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:34.769716,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:35.199932,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:35.531629,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:35.955899,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:36.297906,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:36.637991,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:37.15818,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:37.398690,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:37.752295,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:38.189239,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:38.565794,607,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:38.918245,601,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:39.343338,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:39.709918,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:40.46049,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:40.417360,608,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:40.798365,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:41.166742,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:41.561274,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:41.901556,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:42.247177,605,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:42.597474,609,0.0,12.5490196078,34.9019607843,0200,3752344810,91,91
8:44:43.9487,608,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:43.347498,609,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:43.746061,605,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:44.87429,606,0.0,12.5490196078,33.7254901961,0200,3752344810,91,91
8:44:44.441051,605,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:44.811593,605,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:45.166561,605,0.0,12.5490196078,33.7254901961,0200,3782543799,91,91
8:44:45.518567,609,0.0,12.5490196078,33.7254901961,0200,3782543799,91,91
8:44:45.867864,607,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:46.204586,609,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:46.558986,605,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:46.993310,605,0.0,12.5490196078,34.9019607843,0200,3782543801,91,91
8:44:47.368398,609,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:47.710463,601,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:48.86672,605,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:48.463174,601,0.0,12.5490196078,34.9019607843,0200,3782543801,91,91
8:44:48.810283,601,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:49.189089,601,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:49.528292,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:49.860429,601,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:50.270092,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:50.664790,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:51.23813,609,0.0,12.9411764706,35.6862745098,0200,3782543801,91,91
8:44:51.479500,644,0.0,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:51.833153,652,0.0,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:52.178357,664,0.621504039776,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:52.550388,655,0.621504039776,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:52.928916,659,0.621504039776,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:53.271800,656,0.621504039776,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:53.622933,617,0.0,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:53.974774,605,0.621504039776,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:54.321354,609,0.0,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:54.687462,601,0.0,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:55.55753,597,0.0,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:55.393798,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:55.741377,597,0.0,12.5490196078,32.9411764706,0200,3782543801,91,91
8:44:56.105898,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:56.441877,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:56.826231,601,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:57.226469,597,0.0,12.5490196078,33.7254901961,0200,3782543801,91,91
8:44:57.577178,600,0.0,12.9411764706,35.6862745098,0200,3782543801,91,91
8:44:57.942778,636,0.0,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:58.341271,648,0.0,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:58.698865,659,0.0,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:59.46626,652,0.0,12.9411764706,36.862745098,0200,3782543801,91,91
8:44:59.429437,648,0.621504039776,12.9411764706,41.9607843137,0200,3782543801,91,91
8:44:59.777253,701,0.621504039776,12.9411764706,36.862745098,0200,3782543801,91,91
8:45:0.189534,675,1.24300807955,12.9411764706,35.6862745098,0200,3812742789,91,91
8:45:0.557481,671,1.24300807955,13.3333333333,37.6470588235,0200,3782543801,91,91
8:45:0.893523,710,1.24300807955,12.9411764706,35.6862745098,0200,3782543801,91,91
8:45:1.286094,703,1.24300807955,12.9411764706,33.7254901961,0200,3782543801,91,91
8:45:1.644555,679,1.86451211933,12.9411764706,33.7254901961,0200,3782543801,91,91
8:45:1.994438,667,1.86451211933,12.9411764706,34.9019607843,0200,3782543801,91,91
